objective,alpha,train_count,case_id,selection_status,preferred_method,selected_method,selected_task_id,best_available_final_gap
Expected,0.03,100,case01,preferred,Combinatorial,Combinatorial,worker_011_task_005,0.00062775
MeanCVaR,0.03,100,case01,preferred,Path-exp,Path-exp,worker_011_task_016,0.00099946
CVaR,0.03,100,case02,no certified method,Path-exp,,,0.04756935
Expected,0.03,100,case02,preferred,Combinatorial,Combinatorial,worker_012_task_005,0.0
MeanCVaR,0.03,100,case02,preferred,Path-exp,Path-exp,worker_012_task_016,0.00022869
CVaR,0.03,100,case03,no certified method,Path-exp,,,0.03661556
Expected,0.03,100,case03,preferred,Combinatorial,Combinatorial,worker_013_task_005,0.0
MeanCVaR,0.03,100,case03,preferred,Path-exp,Path-exp,worker_013_task_016,0.00099882
CVaR,0.03,100,case04,no certified method,Path-exp,,,0.08101653
Expected,0.03,100,case04,preferred,Combinatorial,Combinatorial,worker_014_task_005,0.0
MeanCVaR,0.03,100,case04,no certified method,Path-exp,,,0.03133482
CVaR,0.03,200,case00,no certified method,Path-exp,,,0.05999296
Expected,0.03,200,case00,preferred,Combinatorial,Combinatorial,worker_025_task_005,0.00077175
MeanCVaR,0.03,200,case00,no certified method,Path-exp,,,0.0256978
CVaR,0.03,200,case01,no certified method,Path-exp,,,0.06085038
Expected,0.03,200,case01,certified substitute,Combinatorial,SAA,worker_026_task_000,0.0
MeanCVaR,0.03,200,case01,no certified method,Path-exp,,,0.03706122
CVaR,0.03,200,case02,no certified method,Path-exp,,,0.06843314
Expected,0.03,200,case02,preferred,Combinatorial,Combinatorial,worker_027_task_005,0.0
MeanCVaR,0.03,200,case02,preferred,Path-exp,Path-exp,worker_027_task_016,0.00085231
CVaR,0.03,200,case03,no certified method,Path-exp,,,0.08032734
Expected,0.03,200,case03,preferred,Combinatorial,Combinatorial,worker_028_task_005,0.0
MeanCVaR,0.03,200,case03,no certified method,Path-exp,,,0.02165325
CVaR,0.03,200,case04,no certified method,Path-exp,,,0.07216725
Expected,0.03,200,case04,preferred,Combinatorial,Combinatorial,worker_029_task_005,3.25e-06
MeanCVaR,0.03,200,case04,no certified method,Path-exp,,,0.04971197
CVaR,0.03,400,case00,no certified method,Path-exp,,,0.06141729
Expected,0.03,400,case00,preferred,Combinatorial,Combinatorial,worker_040_task_005,0.00042916
MeanCVaR,0.03,400,case00,no certified method,Path-exp,,,0.06845979
CVaR,0.03,400,case01,no certified method,Path-exp,,,0.12402051
Expected,0.03,400,case01,preferred,Combinatorial,Combinatorial,worker_041_task_005,0.0
MeanCVaR,0.03,400,case01,no certified method,Path-exp,,,0.09505546
CVaR,0.03,400,case02,no certified method,Path-exp,,,0.06940852
Expected,0.03,400,case02,preferred,Combinatorial,Combinatorial,worker_042_task_005,0.0
MeanCVaR,0.03,400,case02,no certified method,Path-exp,,,0.09599741
CVaR,0.03,400,case03,no certified method,Path-exp,,,0.07961074
Expected,0.03,400,case03,preferred,Combinatorial,Combinatorial,worker_043_task_005,0.0
MeanCVaR,0.03,400,case03,no certified method,Path-exp,,,0.0729823
CVaR,0.03,400,case04,no certified method,Path-exp,,,0.0906837
Expected,0.03,400,case04,preferred,Combinatorial,Combinatorial,worker_044_task_005,0.0
MeanCVaR,0.03,400,case04,no certified method,Path-exp,,,0.06286323
